LAT,LNG,CLS
44.80005,20.46769,13
44.81516,20.4146,7
44.81665,20.47831,13
44.76729,20.53364,23
44.83443,20.41147,7
44.80569,20.48412,13
44.80618,20.49427,13
44.74041,20.415306,1
44.83384,20.41111,7
44.74041,20.415306,1
44.78647,20.46682,13
44.81942,20.52899,4
44.68121,20.38593,24
44.82644,20.45598,13
44.78721,20.50184,23
44.80959,20.48444,13
44.81752,20.48952,13
44.89496,20.29522,15
44.79329,20.30633,3
44.77711,20.41152,1
44.81743,20.48336,13
44.78335,20.51482,23
44.847717,20.412325,7
44.71759,20.50121,23
44.74707,20.42957,1
44.79911,20.46529,13
44.809091,20.464411,13
44.805642,20.460323,13
44.815256,20.426461,26
44.77781,20.41485,1
44.81926,20.46208,13
44.84965,20.39605,7
44.82838,20.22223,19
44.79541,20.43845,26
44.83836,20.41164,7
44.82822,20.39868,7
44.81312,20.46087,13
44.84998,20.38571,29
44.81153,20.4232,26
44.77856,20.41425,1
44.81318,20.48952,13
44.799158,20.488315,13
44.80365,20.42401,26
44.80455,20.4656,13
44.81018,20.41508,26
44.4094,20.32528,28
44.78524,20.52699,23
44.74773,20.46098,1
44.84651,20.40819,7
44.80121,20.4549,13
44.78942,20.42201,26
44.80259,20.48255,13
44.81423,20.41924,26
44.81423,20.41924,26
44.803542,20.472609,13
44.7807,20.42328,26
44.80455,20.36577,29
44.88037,20.45265,16
44.82221,20.41715,7
44.82218,20.41717,7
44.82005,20.28897,3
44.81869,20.48604,13
44.80052,20.47434,13
44.69599,20.50125,20
44.79287,20.49623,23
44.81742,20.48569,13
44.80602,20.47032,13
44.79022,20.50026,23
44.75686,20.47489,23
44.81479,20.48225,13
44.82027,20.41449,7
44.83053,20.45656,13
44.81718,20.4755,13
44.81139,20.36778,29
44.87328,20.32664,15
44.49959,20.2891,12
44.87493,20.46206,16
44.74575,20.5156,23
44.79978,20.32875,3
44.78197,20.47169,13
44.77962,20.50533,23
44.81181,20.46412,13
44.78965,20.5337,4
44.78176,20.52311,23
44.7641,20.41888,1
44.80577,20.422,26
44.58123,20.32755,9
44.77214,20.40948,1
44.780937,20.499914,23
44.39917,20.36934,28
44.81757,20.40126,7
44.783207,20.502131,23
44.83057,20.41828,7
44.71721,20.46586,1
44.81725,20.4797,13
44.8181,20.48856,13
44.8162,20.54429,4
44.782487,20.415802,26
44.73247,20.58648,14
44.88164,20.47181,16
44.75062,20.44601,1
44.84235,20.38315,29
44.79084,20.42675,26
44.75895,20.49113,23
44.84208,20.38519,29
44.81879,20.42275,26
44.80629,20.40458,7
44.82643,20.41253,7
44.80514,20.4106,26
44.85087,20.35007,29
44.791563,20.468778,13
44.78427,20.49304,23
44.7686,20.51338,23
44.765,20.41419,1
44.84538,20.20574,19
44.8107,20.43801,26
44.77918,20.38295,29
44.8094,20.45833,13
44.77053,20.48038,23
44.784285,20.411594,26
44.80296,20.39638,7
44.78928,20.53278,4
44.78335,20.514181,23
44.790596,20.494063,23
44.74226,20.499844,23
44.5799,20.413626,9
44.772739,20.519452,23
44.80011,20.45374,13
44.78558,20.46817,13
44.79223,20.50195,23
44.57508,20.41824,9
44.84957,20.37356,29
44.759645,20.406643,1
44.77595,20.49828,23
44.81057,20.47437,13
44.81064,20.38268,29
44.82237,20.41449,7
44.82758,20.3889,29
44.84461,20.40023,7
44.790512,20.52762,4
44.80515,20.38655,29
44.7649,20.48796,23
44.82919,20.35992,29
44.81804,20.46749,13
44.790827,20.269301,3
44.81425,20.45717,13
44.79595,20.48968,13
44.9007,20.28422,15
44.74826,20.49594,23
44.81539,20.43538,26
44.80521,20.43625,26
44.81497,20.49164,13
44.817551,20.485567,13
44.77215,20.55457,14
44.78339,20.51421,23
44.79043,20.5387,4
44.80401,20.39951,7
44.79205,20.46674,13
44.81746,20.5104,4
44.79104,20.44583,26
44.77306,20.40864,1
44.74687,20.4597,1
44.82131,20.441447,26
44.722399,20.358461,24
44.75996,20.41951,1
44.80793,20.48231,13
44.783043,20.504577,23
44.81208,20.48934,13
44.75866,20.47903,23
44.75976,20.41542,1
44.79092,20.46808,13
44.810871,20.459536,13
44.71224,20.46123,1
44.850203,20.38253,29
44.7722,20.48763,23
44.780281,20.472741,13
44.7169,20.55664,14
44.812798,20.485328,13
44.759071,20.414506,1
44.82796,20.46115,13
44.79253,20.46973,13
44.812861,20.457615,13
44.807628,20.472158,13
44.774998,20.490448,23
44.83031,20.46417,13
44.84592,20.38111,29
44.80214,20.46559,13
44.79266,20.47333,13
44.82409,20.41339,7
44.80991,20.46812,13
44.884831,20.214261,19
44.81174,20.4521,13
44.77177,20.40932,1
44.58205,20.41655,9
44.83101,20.41656,7
44.74846,20.58746,14
44.77099,20.5569,14
44.78976,20.53403,4
44.7273,20.36866,24
44.808825,20.38381,29
44.81973,20.28946,3
44.81253,20.43884,26
44.7923,20.42732,26
44.72732,20.36868,24
44.84527,20.34776,29
44.79805,20.44635,26
44.76387,20.47295,23
44.80046,20.48038,13
44.79039,20.46688,13
44.8316,20.32191,29
44.79725,20.45691,13
44.87321,20.46339,16
44.807368,20.431133,26
44.78855,20.4191,26
44.87047,20.35333,29
44.806146,20.406133,7
45.00183,20.40905,10
44.83971,20.41329,7
44.814894,20.44704,26
44.818204,20.40737,7
44.79417,20.43723,26
44.76049,20.38737,1
44.82749,20.46126,13
44.80723,20.46361,13
44.81624,20.40553,7
44.77816,20.52889,23
44.8133,20.46077,13
44.805994,20.478604,13
44.7582,20.49231,23
44.57867,20.77333,0
44.78981,20.46681,13
44.78213,20.5125,23
44.81849,20.48002,13
44.74242,20.36019,24
44.79766,20.46544,13
44.79345,20.47858,13
44.80205,20.48233,13
44.87649,20.466278,16
44.816306,20.477013,13
44.80281,20.38822,7
44.384404,20.269523,2
44.80176,20.46629,13
44.75278,20.48087,23
44.78211,20.41843,26
44.80325,20.47691,13
44.80011,20.48781,13
44.7923,20.42744,26
44.89818,20.21823,19
44.810336,20.444036,26
44.633653,20.285859,11
44.38686,20.2539,2
44.76093,20.48122,23
44.79387,20.5158,4
44.74836,20.42157,1
44.85526,20.15665,19
44.72864,20.37662,24
44.82803,20.41211,7
44.78279,20.50828,23
44.76093,20.47644,23
44.86518,20.3632,29
44.84893,20.49612,4
44.78468,20.41683,26
44.83088,20.54817,4
44.816742,20.468716,13
44.82805,20.418107,7
44.7952,20.48863,13
44.79145,20.46839,13
44.82056,20.39402,7
44.83306,20.35524,29
44.77813,20.51331,23
44.86107,20.3528,29
44.80938,20.46081,13
44.81487,20.45315,13
44.80899,20.46448,13
44.8247,20.41265,7
44.80546,20.45814,13
44.80195,20.46638,13
44.75443,20.40379,1
44.82346,20.45619,13
44.76358,20.47255,23
44.82955,20.36132,29
44.8205,20.291163,3
44.7303,20.48327,23
44.79773,20.37117,29
44.40612,20.6732,5
44.80669,20.47194,13
44.79361,20.47949,13
44.787455,20.465788,13
44.8068,20.4582,13
44.77713,20.53159,23
44.82459,20.41227,7
44.80052,20.48918,13
44.79612,20.47759,13
44.81389,20.48114,13
44.81244,20.43424,26
44.69661,20.37976,24
44.849679,20.486013,16
44.69112,20.30836,11
44.81053,20.45338,13
44.73803,20.42118,1
44.83021,20.45652,13
44.710697,20.453075,1
44.41604,20.71011,5
44.795346,20.499222,23
44.776639,20.500609,23
44.83279,20.49262,4
44.79845,20.44868,26
44.81419,20.45945,13
44.789664,20.4805,13
44.81992,20.53866,4
44.85232,20.39411,7
44.792182,20.517422,23
44.76846,20.41898,1
44.79933,20.47607,13
44.68246,20.30618,11
44.79933,20.48041,13
44.78423,20.42113,26
44.79219,20.51034,23
44.812378,20.463713,13
44.81092,20.24599,3
44.80664,20.45857,13
44.783767,20.26259,3
44.65247,20.26068,11
44.78062,20.52402,23
44.75189,20.44615,1
44.80279,20.465,13
44.77118,20.47561,23
44.81639,20.48959,13
44.834172,20.269025,3
44.83396,20.26992,3
44.90396,20.27858,15
44.80827,20.47292,13
44.81787,20.48836,13
44.79152,20.49891,23
44.8208,20.42017,7
44.43927,20.70863,5
44.68699,20.37876,24
44.786363,20.500315,23
44.78197,20.41832,26
44.79737,20.49462,23
44.57737519,20.56569067,25
44.78999,20.42246,26
44.79369,20.46331,13
44.79203,20.42612,26
44.45122,20.6834,5
44.79354,20.46361,13
44.77737,20.45803,13
44.78735,20.46554,13
44.80563,20.47434,13
44.817499,20.428103,26
44.808753,20.419648,26
44.80961,20.4753,13
44.81481,20.44743,26
44.89674,20.28338,15
44.80065,20.34826,29
44.80815,20.41971,26
44.8287,20.49197,4
44.43737,20.65356,5
44.38571,20.24996,2
44.81707,20.47663,13
44.786729,20.417133,26
44.84483,20.41569,7
44.730168,20.312717,24
44.78255,20.47741,13
44.773087,20.418154,1
44.83517,20.41049,7
44.744854,20.590161,14
44.752978,20.455418,1
44.81508,20.47721,13
44.755083,20.530726,14
44.80472,20.40636,7
44.803742,20.416964,26
44.52472,20.65498,25
44.80468,20.40334,7
44.80466,20.40504,7
44.77183,20.50317,23
44.7416,20.51264,23
44.78492,20.51694,23
44.79011,20.4786,13
44.772927,20.487044,23
44.52958,20.26952,12
44.80074,20.36797,29
44.79255,20.52524,4
44.83375,20.41216,7
44.78277,20.48188,23
44.832102,20.280004,3
44.87591,20.44687,16
44.71529,20.36168,24
44.83474,20.26674,3
44.81324,20.40943,7
44.85706,20.48141,16
44.84126,20.41196,7
44.79633,20.45488,13
44.365725,20.642633,5
44.77765,20.41453,1
44.78799,20.48232,13
44.79215,20.47447,13
44.84845,20.39284,7
44.76752,20.41721,1
44.63578,20.38077,9
44.81866,20.52572,4
44.81089,20.52308,4
44.81866,20.52572,4
44.81866,20.52572,4
44.81866,20.52572,4
44.84566,20.51233,4
44.79287,20.52011,4
44.81977,20.28926,3
44.81284,20.4544,13
44.82069,20.41102,7
44.81284,20.4544,13
44.844097,20.397753,7
44.72446,20.42661,1
44.73687,20.59148,14
44.72783,20.5705,14
44.84646,20.39249,7
44.79216,20.50817,23
44.79631,20.37046,29
44.82682,20.39596,7
44.84261,20.48901,4
44.8162,20.39467,7
44.82981,20.40433,7
44.8162,20.39467,7
44.74805,20.49575,23
44.78272,20.52556,23
44.80124,20.49671,13
44.77702,20.48869,23
44.37952,20.26099,2
44.74369,20.39975,1
44.770516,20.417329,1
44.81923,20.46657,13
44.79305,20.52425,4
44.78244,20.52126,23
44.47375,20.79827,27
44.80762,20.43033,26
44.80156,20.41496,26
44.81671,20.46199,13
44.79682,20.45185,13
44.86693,20.34295,29
44.81852,20.40666,7
44.82225,20.41712,7
44.769144,20.559599,14
44.79293,20.47531,13
44.78399,20.4882,23
44.77106,20.47838,23
44.81536,20.4671,13
44.87493,20.46206,16
44.75599,20.56887,14
44.78744,20.47705,13
44.73164,20.41983,1
44.84122,20.38105,29
44.81038,20.54634,4
44.84646,20.38205,29
44.66367,20.593653,8
44.732048,20.41987,1
44.79896,20.46604,13
44.75413,20.41282,1
44.68236,20.38473,24
44.81883,20.37767,29
44.79965,20.3274,3
44.74405,20.48022,23
44.81737,20.42776,26
44.79123,20.27046,3
44.80054,20.38192,29
44.80576,20.43458,26
44.82479,20.41263,7
44.79207,20.50606,23
44.65184,20.22309,6
44.82687,20.46284,13
44.84078,20.38095,29
44.826,20.39289,7
44.807,20.37401,29
44.84422,20.51006,4
44.89393,20.29901,15
44.79022,20.53421,4
44.80017,20.47844,13
44.75434,20.41337,1
44.82943,20.45461,13
44.5243,20.5621,17
44.77361,20.4165,1
44.77879,20.47985,23
44.80179,20.46843,13
44.81817,20.46341,13
44.80812,20.469403,13
44.64984,20.19167,6
44.80635,20.47356,13
44.80582,20.47499,13
44.7378,20.57204,14
44.79955,20.38225,29
44.79763,20.48715,13
44.4826,20.261,12
44.80323,20.47665,13
44.82465,20.4612,13
44.81176,20.43134,26
44.88383,20.4633,16
44.80186,20.45391,13
44.83781,20.49386,4
44.77652,20.45942,13
44.82645,20.41399,7
44.76876,20.48263,23
44.817178,20.494011,13
44.78804,20.47583,13
44.82172,20.41938,7
44.8133,20.47508,13
44.78733,20.46587,13
44.8011,20.47004,13
44.77109,20.47596,23
44.77181,20.50286,23
44.804587,20.404,7
44.80424,20.47804,13
44.80418,20.41423,26
44.75669,20.44711,1
44.81168,20.47344,13
44.80551,20.47891,13
44.82237,20.4269,26
44.56282,20.66967,25
44.8172,20.43816,26
44.81904,20.47028,13
44.807514,20.361543,29
44.67766,20.42868,1
44.7926,20.46861,13
44.78747,20.46598,13
44.800576,20.449918,26
44.81765,20.43707,26
44.87941,20.45174,16
44.81415,20.45515,13
44.787126,20.416792,26
44.81053,20.47786,13
44.80437,20.3998,7
44.85075,20.39818,7
44.76239,20.50133,23
44.7965,20.47348,13
44.84485,20.36972,29
44.78862,20.47176,13
44.78623,20.47062,13
44.78777,20.41548,26
44.79597,20.4693,13
44.81301,20.41773,26
44.75002,20.42357,1
44.78553,20.43274,26
44.79572,20.49265,23
44.78039,20.44855,26
44.804597,20.400603,7
44.82234,20.38868,29
44.800832,20.444434,26
44.84641,20.36672,29
44.81129,20.44971,26
44.86153,20.37219,29
44.77808,20.40615,1
44.76104,20.47934,23
44.81182,20.43075,26
44.77724,20.40707,1
44.77459,20.53609,23
44.80638,20.51632,4
44.792955,20.505238,23
44.76736,20.41076,1
44.84112,20.39519,7
44.78384,20.51761,23
44.80405,20.41305,26
44.743448,20.424995,1
44.81056,20.44334,26
44.81056,20.44334,26
44.847338,20.396727,7
44.81788,20.38792,29
44.583525,20.735227,0
44.709107,20.45589,1
44.80203,20.36426,29
44.78465,20.411901,26
44.81462,20.43335,26
44.38313,20.27353,2
44.67732,20.39018,24
44.417721,20.2627761,2
44.51339,20.28505,12
44.80444,20.47372,13
44.79309,20.54125,4
44.811427,20.522778,4
44.74182,20.42186,1
44.742215,20.43407,1
44.8065,20.41795,26
44.82121,20.4417,26
44.82804,20.22411,19
44.88272,20.49686,16
44.7431,20.43022,1
44.814,20.47353,13
44.802347,20.44159,26
44.801177,20.335624,29
44.79597,20.45605,13
44.78158,20.4419,26
44.78325,20.42182,26
44.75344,20.45133,1
44.7995,20.46247,13
44.8157,20.46255,13
44.81708,20.42798,26
44.43978,20.69614,5
44.72021,20.25463,11
44.793082,20.503769,23
44.79562,20.38251,29
44.79892,20.44881,26
44.826524,20.362266,29
44.82377,20.45954,13
44.859461,20.563544,4
44.802647,20.441052,26
44.81498,20.37342,29
44.73317,20.58723,14
44.79606,20.44677,26
44.80014,20.36865,29
44.81377,20.40773,7
44.81315,20.45477,13
44.83853,20.41839,7
44.81736,20.44969,26
44.88533,20.4579,16
44.78396,20.51768,23
44.85032,20.53017,4
44.78001,20.41602,1
44.81955,20.28923,3
44.77812,20.49664,23
44.81441,20.43886,26
44.88107,20.465108,16
44.663797,20.590556,8
44.77087,20.41726,1
44.80913,20.41952,26
44.77148,20.53727,14
44.79915,20.45512,13
44.84125,20.39082,7
44.764113,20.471658,23
44.82646,20.22397,19
44.79149,20.49877,23
44.84989,20.3875,29
44.79559,20.48927,13
44.74167,20.42414,1
44.80948,20.24786,3
44.79063,20.49367,23
44.78502,20.40847,26
44.8201,20.40908,7
44.799218,20.448529,26
44.57772,20.74095,0
44.43457,20.51937,17
44.80099,20.45475,13
44.72017,20.45986,1
44.89655,20.29328,15
44.77033,20.51749,23
44.742415,20.359976,24
44.78725,20.54053,4
44.788154,20.483761,13
44.78626,20.51681,23
44.81137,20.46777,13
44.824854,20.485542,13
44.780904,20.508465,23
44.84145,20.21283,19
44.78766,20.47482,13
44.81614,20.49339,13
44.807,20.40383,7
44.80617,20.42048,26
44.68108,20.70999,21
44.84456,20.4114,7
44.808674,20.418212,26
44.84762,20.40816,7
44.84251,20.41311,7
44.8496,20.38024,29
44.78207,20.51162,23
44.92822,20.43714,16
44.87493,20.45103,16
44.81738,20.45348,13
44.809801,20.45783,13
44.82009,20.45556,13
44.82112,20.46392,13
44.836746,20.414325,7
44.8215,20.42045,7
44.76951,20.41555,1
44.79114,20.2714,3
44.8191,20.49055,13
44.66799,20.20169,6
44.8175,20.40868,7
44.77922,20.50954,23
44.788501,20.455741,13
44.736709,20.543527,14
44.79852,20.47449,13
44.817951,20.488741,13
44.7664,20.44328,1
44.88405,20.32027,15
44.77418,20.41656,1
44.80822,20.48202,13
44.83013,20.27972,3
44.75724,20.45335,1
44.99283,20.41844,10
44.84143,20.40418,7
44.88394,20.32024,15
44.77896,20.46745,13
44.802643,20.466047,13
44.79753,20.53069,4
44.84116,20.39723,7
44.80917,20.42773,26
44.73875,20.54528,14
44.84862,20.40421,7
44.79212,20.50785,23
44.7914,20.27212,3
44.714371,20.368199,24
44.7974,20.46054,13
44.79374,20.46919,13
44.80201,20.47479,13
44.82785,20.46102,13
44.90241,20.44204,16
44.749943,20.498742,23
44.83221,20.37308,29
44.78799,20.50574,23
44.742296,20.496043,23
44.80397,20.39945,7
44.80488,20.48507,13
44.80973,20.47516,13
44.81322,20.50619,4
44.7924,20.4668,13
44.79803,20.4738,13
44.81278,20.4246,26
44.8265,20.40812,7
44.79419,20.431968,26
44.80267,20.48719,13
44.736296,20.44311,1
44.80358,20.4195,26
44.78386,20.41331,26
44.785033,20.412827,26
44.81273,20.45849,13
44.84747,20.48757,16
44.74514,20.43486,1
44.377381,20.2238,2
44.82494,20.45544,13
44.67405,20.199567,6
44.78717,20.46592,13
44.81432,20.45705,13
44.72438,20.542308,14
44.74452,20.43145,1
44.81952,20.46604,13
44.80966,20.45584,13
44.785993,20.414865,26
44.83201,20.41064,7
44.824184,20.413005,7
44.75733,20.41509,1
44.74106,20.38993,24
44.82762,20.4122,7
44.64512,20.50807,20
44.78587,20.48256,23
44.833748,20.408602,7
44.80314,20.38057,29
44.81581,20.46089,13
44.7170585,20.5563973,14
44.88523,20.31786,15
44.76814,20.48269,23
44.81839,20.46384,13
44.77601,20.41979,1
44.84581,20.51357,4
44.67247,20.30433,11
44.81949,20.4893,13
44.76599,20.52498,23
44.774846,20.535703,23
44.7454019,20.4388132,1
44.76599,20.52498,23
44.84335,20.41219,7
44.82611,20.224,19
44.574319,20.438385,9
44.758839,20.525702,23
44.79341,20.4788,13
44.850419,20.349534,29
44.82085,20.38718,29
44.83921,20.41239,7
44.81289,20.40301,7
44.76503,20.49982,23
44.80474,20.4709,13
44.793084,20.538251,4
44.74169,20.43374,1
44.76094,20.47705,23
44.801891,20.450998,13
44.81908,20.29062,3
44.78893,20.46641,13
44.781078,20.50274,23
44.817946,20.497339,4
44.816413,20.47116,13
44.824375,20.407688,7
44.85001,20.36747,29
44.793544,20.481904,13
44.76277,20.472871,23
44.81089,20.44878,26
44.815412,20.536478,4
44.82403,20.41339,7
44.75991,20.41636,1
44.814904,20.434575,26
44.35897,20.4052,28
44.82383,20.40673,7
44.81687,20.4687,13
44.795227,20.437394,26
44.763423,20.523808,23
44.806727,20.461457,13
44.77345,20.51882,23
44.787892,20.498575,23
44.8123,20.29313,3
44.8304,20.2208,19
44.7612,20.48034,23
44.80207,20.46532,13
44.78809,20.46176,13
44.77744,20.41723,1
44.49959,20.6423191,5
44.830618,20.224007,19
44.80343,20.47704,13
44.74056,20.41911,1
44.763307,20.411227,1
44.80343,20.47704,13
44.68806,20.38246,24
44.81779,20.40061,7
44.77365,20.43762,1
44.84864,20.20868,19
44.80605,20.49456,13
44.79294,20.53452,4
44.4983,20.49829,17
44.8037,20.39939,7
44.80112,20.47008,13
44.81743,20.51537,4
44.74908,20.52569,23
44.64918,20.42348,9
44.81039,20.41622,26
44.76982,20.535336,14
44.8078,20.38106,29
44.81892,20.40869,7
44.81047,20.41611,26
44.649927,20.117269,22
44.78083,20.50219,23
44.81068,20.46605,13
44.76537,20.50001,23
44.836856,20.365235,29
44.79381,20.46618,13
44.846394,20.409108,7
44.77674,20.54543,14
44.78917,20.47879,13
44.77544,20.54014,14
44.81944,20.38746,29
44.83741,20.40674,7
44.80421,20.46195,13
44.7235,20.54228,14
44.81848,20.39873,7
44.81,20.45983,13
44.66562,20.61122,8
44.77073,20.49387,23
44.80154,20.46478,13
44.80224,20.46617,13
44.42925,20.68608,5
44.87236,20.47104,16
44.79731,20.49446,23
44.81602,20.41915,26
44.80935,20.45681,13
44.85649,20.16824,19
44.81717,20.40685,7
44.80608,20.47063,13
44.75662,20.46247,1
44.78267,20.440017,26
44.8091,20.48379,13
44.75931,20.41314,1
44.803181,20.48765,13
44.8602,20.37218,29
44.89653,20.3002,15
44.77506,20.49988,23
44.78607,20.53799,4
44.81542,20.43082,26
44.8094,20.4649,13
44.81087,20.43096,26
44.81368,20.47334,13
44.814754,20.434685,26
44.83644,20.41306,7
44.81238,20.46291,13
44.7517,20.43769,1
44.81758,20.48007,13
44.800614,20.500699,4
44.91347,20.26117,15
44.86228,20.355522,29
44.75201,20.413607,1
44.806226,20.470482,13
44.82469,20.40741,7
44.78084,20.50436,23
44.81476,20.44,26
44.81446,20.47138,13
44.77384,20.49132,23
44.81522,20.47111,13
44.81367,20.41675,7
44.79029,20.44507,26
44.814129,20.458026,13
44.817596,20.485224,13
44.81146,20.47923,13
44.79539,20.46925,13
44.74274,20.44125,1
44.80174,20.45853,13
44.77995,20.42001,1
44.7863,20.48056,13
44.80423,20.52419,4
44.80372,20.47631,13
44.80406,20.41576,26
44.80256,20.46276,13
44.76702,20.46897,23
44.71519,20.40613,24
44.818,20.49183,13
44.8026,20.4746,13
