44.81665,20.47831,0
44.76729,20.53364,3
44.83443,20.41147,0
44.80569,20.48412,0
44.80618,20.49427,0
44.74041,20.415306,0
44.83384,20.41111,0
44.74041,20.415306,0
44.78647,20.46682,0
44.81942,20.52899,3
44.68121,20.38593,1
44.82644,20.45598,0
44.78721,20.50184,3
44.80959,20.48444,0
44.81752,20.48952,0
44.89496,20.29522,0
44.79329,20.30633,0
44.77711,20.41152,0
44.81743,20.48336,0
44.78335,20.51482,3
44.847717,20.412325,0
44.71759,20.50121,3
44.74707,20.42957,0
44.79911,20.46529,0
44.809091,20.464411,0
44.805642,20.460323,0
44.815256,20.426461,0
44.77781,20.41485,0
44.81926,20.46208,0
44.84965,20.39605,0
44.82838,20.22223,0
44.79541,20.43845,0
44.83836,20.41164,0
44.82822,20.39868,0
44.81312,20.46087,0
44.84998,20.38571,0
44.81153,20.4232,0
44.77856,20.41425,0
44.81318,20.48952,0
44.799158,20.488315,0
44.80365,20.42401,0
44.80455,20.4656,0
44.81018,20.41508,0
44.4094,20.32528,2
44.78524,20.52699,3
44.74773,20.46098,3
44.84651,20.40819,0
44.80121,20.4549,0
44.78942,20.42201,0
44.80259,20.48255,0
44.81423,20.41924,0
44.81423,20.41924,0
44.803542,20.472609,0
44.7807,20.42328,0
44.80455,20.36577,0
44.88037,20.45265,0
44.82221,20.41715,0
44.82218,20.41717,0
44.82005,20.28897,0
44.81869,20.48604,0
44.80052,20.47434,0
44.69599,20.50125,3
44.79287,20.49623,3
44.81742,20.48569,0
44.80602,20.47032,0
44.79022,20.50026,3
44.75686,20.47489,3
44.81479,20.48225,0
44.82027,20.41449,0
44.83053,20.45656,0
44.81718,20.4755,0
44.81139,20.36778,0
44.87328,20.32664,0
44.49959,20.2891,2
44.87493,20.46206,0
44.74575,20.5156,3
44.79978,20.32875,0
44.78197,20.47169,0
44.77962,20.50533,3
44.81181,20.46412,0
44.78965,20.5337,3
44.78176,20.52311,3
44.7641,20.41888,0
44.80577,20.422,0
44.58123,20.32755,2
44.77214,20.40948,0
44.780937,20.499914,3
44.39917,20.36934,2
44.81757,20.40126,0
44.783207,20.502131,3
44.83057,20.41828,0
44.71721,20.46586,3
44.81725,20.4797,0
44.8181,20.48856,0
44.8162,20.54429,3
44.782487,20.415802,0
44.73247,20.58648,3
44.88164,20.47181,0
44.75062,20.44601,0
44.84235,20.38315,0
44.79084,20.42675,0
44.75895,20.49113,3
44.84208,20.38519,0
44.81879,20.42275,0
44.80629,20.40458,0
44.82643,20.41253,0
44.80514,20.4106,0
44.85087,20.35007,0
44.791563,20.468778,0
44.78427,20.49304,3
44.7686,20.51338,3
44.765,20.41419,0
44.84538,20.20574,0
44.8107,20.43801,0
44.77918,20.38295,0
44.8094,20.45833,0
44.77053,20.48038,3
44.784285,20.411594,0
44.80296,20.39638,0
44.78928,20.53278,3
44.78335,20.514181,3
44.790596,20.494063,3
44.74226,20.499844,3
44.5799,20.413626,2
44.772739,20.519452,3
44.80011,20.45374,0
44.78558,20.46817,0
44.79223,20.50195,3
44.57508,20.41824,2
44.84957,20.37356,0
44.759645,20.406643,0
44.77595,20.49828,3
44.81057,20.47437,0
44.81064,20.38268,0
44.82237,20.41449,0
44.82758,20.3889,0
44.84461,20.40023,0
44.790512,20.52762,3
44.80515,20.38655,0
44.7649,20.48796,3
44.82919,20.35992,0
44.81804,20.46749,0
44.790827,20.269301,0
44.81425,20.45717,0
44.79595,20.48968,0
44.9007,20.28422,0
44.74826,20.49594,3
44.81539,20.43538,0
44.80521,20.43625,0
44.81497,20.49164,0
44.817551,20.485567,0
44.77215,20.55457,3
44.78339,20.51421,3
44.79043,20.5387,3
44.80401,20.39951,0
44.79205,20.46674,0
44.81746,20.5104,0
44.79104,20.44583,0
44.77306,20.40864,0
44.74687,20.4597,3
44.82131,20.441447,0
44.722399,20.358461,0
44.75996,20.41951,0
44.80793,20.48231,0
44.783043,20.504577,3
44.81208,20.48934,0
44.75866,20.47903,3
44.75976,20.41542,0
44.79092,20.46808,0
44.810871,20.459536,0
44.71224,20.46123,3
44.850203,20.38253,0
44.7722,20.48763,3
44.780281,20.472741,0
44.7169,20.55664,3
44.812798,20.485328,0
44.759071,20.414506,0
44.82796,20.46115,0
44.79253,20.46973,0
44.812861,20.457615,0
44.807628,20.472158,0
44.774998,20.490448,3
44.83031,20.46417,0
44.84592,20.38111,0
44.80214,20.46559,0
44.79266,20.47333,0
44.82409,20.41339,0
44.80991,20.46812,0
44.884831,20.214261,0
44.81174,20.4521,0
44.77177,20.40932,0
44.58205,20.41655,2
44.83101,20.41656,0
44.74846,20.58746,3
44.77099,20.5569,3
44.78976,20.53403,3
44.7273,20.36866,0
44.808825,20.38381,0
44.81973,20.28946,0
44.81253,20.43884,0
44.7923,20.42732,0
44.72732,20.36868,0
44.84527,20.34776,0
44.79805,20.44635,0
44.76387,20.47295,3
44.80046,20.48038,0
44.79039,20.46688,0
44.8316,20.32191,0
44.79725,20.45691,0
44.87321,20.46339,0
44.807368,20.431133,0
44.78855,20.4191,0
44.87047,20.35333,0
44.806146,20.406133,0
45.00183,20.40905,0
44.83971,20.41329,0
44.814894,20.44704,0
44.818204,20.40737,0
44.79417,20.43723,0
44.76049,20.38737,0
44.82749,20.46126,0
44.80723,20.46361,0
44.81624,20.40553,0
44.77816,20.52889,3
44.8133,20.46077,0
44.805994,20.478604,0
44.7582,20.49231,3
44.57867,20.77333,1
44.78981,20.46681,0
44.78213,20.5125,3
44.81849,20.48002,0
44.74242,20.36019,0
44.79766,20.46544,0
44.79345,20.47858,0
44.80205,20.48233,0
44.87649,20.466278,0
44.816306,20.477013,0
44.80281,20.38822,0
44.384404,20.269523,2
44.80176,20.46629,0
44.75278,20.48087,3
44.78211,20.41843,0
44.80325,20.47691,0
44.80011,20.48781,0
44.7923,20.42744,0
44.89818,20.21823,0
44.810336,20.444036,0
44.633653,20.285859,2
44.38686,20.2539,2
44.76093,20.48122,3
44.79387,20.5158,3
44.74836,20.42157,0
44.85526,20.15665,0
44.72864,20.37662,0
44.82803,20.41211,0
44.78279,20.50828,3
44.76093,20.47644,3
44.86518,20.3632,0
44.84893,20.49612,0
44.78468,20.41683,0
44.83088,20.54817,3
44.816742,20.468716,0
44.82805,20.418107,0
44.7952,20.48863,0
44.79145,20.46839,0
44.82056,20.39402,0
44.83306,20.35524,0
44.77813,20.51331,3
44.86107,20.3528,0
44.80938,20.46081,0
44.81487,20.45315,0
44.80899,20.46448,0
44.8247,20.41265,0
44.80546,20.45814,0
44.80195,20.46638,0
44.75443,20.40379,0
44.82346,20.45619,0
44.76358,20.47255,3
44.82955,20.36132,0
44.8205,20.291163,0
44.7303,20.48327,3
44.79773,20.37117,0
44.40612,20.6732,1
44.80669,20.47194,0
44.79361,20.47949,0
44.787455,20.465788,0
44.8068,20.4582,0
44.77713,20.53159,3
44.82459,20.41227,0
44.80052,20.48918,0
44.79612,20.47759,0
44.81389,20.48114,0
44.81244,20.43424,0
44.69661,20.37976,0
44.849679,20.486013,0
44.69112,20.30836,0
44.81053,20.45338,0
44.73803,20.42118,0
44.83021,20.45652,0
44.710697,20.453075,3
44.41604,20.71011,1
44.795346,20.499222,3
44.776639,20.500609,3
44.83279,20.49262,0
44.79845,20.44868,0
44.81419,20.45945,0
44.789664,20.4805,0
44.81992,20.53866,3
44.85232,20.39411,0
44.792182,20.517422,3
44.76846,20.41898,0
44.79933,20.47607,0
44.68246,20.30618,0
44.79933,20.48041,0
44.78423,20.42113,0
44.79219,20.51034,3
44.812378,20.463713,0
44.81092,20.24599,0
44.80664,20.45857,0
44.783767,20.26259,0
44.65247,20.26068,2
44.78062,20.52402,3
44.75189,20.44615,0
44.80279,20.465,0
44.77118,20.47561,3
44.81639,20.48959,0
44.834172,20.269025,0
44.83396,20.26992,0
44.90396,20.27858,0
44.80827,20.47292,0
44.81787,20.48836,0
44.79152,20.49891,3
44.8208,20.42017,0
44.43927,20.70863,1
44.68699,20.37876,0
44.786363,20.500315,3
44.78197,20.41832,0
44.79737,20.49462,0
44.57737519,20.56569067,1
44.78999,20.42246,0
44.79369,20.46331,0
44.79203,20.42612,0
44.45122,20.6834,1
44.79354,20.46361,0
44.77737,20.45803,0
44.78735,20.46554,0
44.80563,20.47434,0
44.817499,20.428103,0
44.808753,20.419648,0
44.80961,20.4753,0
44.81481,20.44743,0
44.89674,20.28338,0
44.80065,20.34826,0
44.80815,20.41971,0
44.8287,20.49197,0
44.43737,20.65356,1
44.38571,20.24996,2
44.81707,20.47663,0
44.786729,20.417133,0
44.84483,20.41569,0
44.730168,20.312717,0
44.78255,20.47741,0
44.773087,20.418154,0
44.83517,20.41049,0
44.744854,20.590161,3
44.752978,20.455418,3
44.81508,20.47721,0
44.755083,20.530726,3
44.80472,20.40636,0
44.803742,20.416964,0
44.52472,20.65498,1
44.80468,20.40334,0
44.80466,20.40504,0
44.77183,20.50317,3
44.7416,20.51264,3
44.78492,20.51694,3
44.79011,20.4786,0
44.772927,20.487044,3
44.52958,20.26952,2
44.80074,20.36797,0
44.79255,20.52524,3
44.83375,20.41216,0
44.78277,20.48188,3
44.832102,20.280004,0
44.87591,20.44687,0
44.71529,20.36168,0
44.83474,20.26674,0
44.81324,20.40943,0
44.85706,20.48141,0
44.84126,20.41196,0
44.79633,20.45488,0
44.365725,20.642633,2
44.77765,20.41453,0
44.78799,20.48232,0
44.79215,20.47447,0
44.84845,20.39284,0
44.76752,20.41721,0
44.63578,20.38077,1
44.81866,20.52572,3
44.81089,20.52308,3
44.81866,20.52572,3
44.81866,20.52572,3
44.81866,20.52572,3
44.84566,20.51233,0
44.79287,20.52011,3
44.81977,20.28926,0
44.81284,20.4544,0
44.82069,20.41102,0
44.81284,20.4544,0
44.844097,20.397753,0
44.72446,20.42661,3
44.73687,20.59148,3
44.72783,20.5705,3
44.84646,20.39249,0
44.79216,20.50817,3
44.79631,20.37046,0
44.82682,20.39596,0
44.84261,20.48901,0
44.8162,20.39467,0
44.82981,20.40433,0
44.8162,20.39467,0
44.74805,20.49575,3
44.78272,20.52556,3
44.80124,20.49671,0
44.77702,20.48869,3
44.37952,20.26099,2
44.74369,20.39975,0
44.770516,20.417329,0
44.81923,20.46657,0
44.79305,20.52425,3
44.78244,20.52126,3
44.47375,20.79827,1
44.80762,20.43033,0
44.80156,20.41496,0
44.81671,20.46199,0
44.79682,20.45185,0
44.86693,20.34295,0
44.81852,20.40666,0
44.82225,20.41712,0
44.769144,20.559599,3
44.79293,20.47531,0
44.78399,20.4882,3
44.77106,20.47838,3
44.81536,20.4671,0
44.87493,20.46206,0
44.75599,20.56887,3
44.78744,20.47705,0
44.73164,20.41983,0
44.84122,20.38105,0
44.81038,20.54634,3
44.84646,20.38205,0
44.66367,20.593653,3
44.732048,20.41987,0
44.79896,20.46604,0
44.75413,20.41282,0
44.68236,20.38473,1
44.81883,20.37767,0
44.79965,20.3274,0
44.74405,20.48022,3
44.81737,20.42776,0
44.79123,20.27046,0
44.80054,20.38192,0
44.80576,20.43458,0
44.82479,20.41263,0
44.79207,20.50606,3
44.65184,20.22309,2
44.82687,20.46284,0
44.84078,20.38095,0
44.826,20.39289,0
44.807,20.37401,0
44.84422,20.51006,0
44.89393,20.29901,0
44.79022,20.53421,3
44.80017,20.47844,0
44.75434,20.41337,0
44.82943,20.45461,0
44.5243,20.5621,1
44.77361,20.4165,0
44.77879,20.47985,3
44.80179,20.46843,0
44.81817,20.46341,0
44.80812,20.469403,0
44.64984,20.19167,2
44.80635,20.47356,0
44.80582,20.47499,0
44.7378,20.57204,3
44.79955,20.38225,0
44.79763,20.48715,0
44.4826,20.261,2
44.80323,20.47665,0
44.82465,20.4612,0
44.81176,20.43134,0
44.88383,20.4633,0
44.80186,20.45391,0
44.83781,20.49386,0
44.77652,20.45942,0
44.82645,20.41399,0
44.76876,20.48263,3
44.817178,20.494011,0
44.78804,20.47583,0
44.82172,20.41938,0
44.8133,20.47508,0
44.78733,20.46587,0
44.8011,20.47004,0
44.77109,20.47596,3
44.77181,20.50286,3
44.804587,20.404,0
44.80424,20.47804,0
44.80418,20.41423,0
44.75669,20.44711,0
44.81168,20.47344,0
44.80551,20.47891,0
44.82237,20.4269,0
44.56282,20.66967,1
44.8172,20.43816,0
44.81904,20.47028,0
44.807514,20.361543,0
44.67766,20.42868,3
44.7926,20.46861,0
44.78747,20.46598,0
44.800576,20.449918,0
44.81765,20.43707,0
44.87941,20.45174,0
44.81415,20.45515,0
44.787126,20.416792,0
44.81053,20.47786,0
44.80437,20.3998,0
44.85075,20.39818,0
44.76239,20.50133,3
44.7965,20.47348,0
44.84485,20.36972,0
44.78862,20.47176,0
44.78623,20.47062,0
44.78777,20.41548,0
44.79597,20.4693,0
44.81301,20.41773,0
44.75002,20.42357,0
44.78553,20.43274,0
44.79572,20.49265,0
44.78039,20.44855,0
44.804597,20.400603,0
44.82234,20.38868,0
44.800832,20.444434,0
44.84641,20.36672,0
44.81129,20.44971,0
44.86153,20.37219,0
44.77808,20.40615,0
44.76104,20.47934,3
44.81182,20.43075,0
44.77724,20.40707,0
44.77459,20.53609,3
44.80638,20.51632,3
44.792955,20.505238,3
44.76736,20.41076,0
44.84112,20.39519,0
44.78384,20.51761,3
44.80405,20.41305,0
44.743448,20.424995,0
44.81056,20.44334,0
44.81056,20.44334,0
44.847338,20.396727,0
44.81788,20.38792,0
44.583525,20.735227,1
44.709107,20.45589,3
44.80203,20.36426,0
44.78465,20.411901,0
44.81462,20.43335,0
44.38313,20.27353,2
44.67732,20.39018,1
44.417721,20.2627761,2
44.51339,20.28505,2
44.80444,20.47372,0
44.79309,20.54125,3
44.811427,20.522778,3
44.74182,20.42186,0
44.742215,20.43407,0
44.8065,20.41795,0
44.82121,20.4417,0
44.82804,20.22411,0
44.88272,20.49686,0
44.7431,20.43022,0
44.814,20.47353,0
44.802347,20.44159,0
44.801177,20.335624,0
44.79597,20.45605,0
44.78158,20.4419,0
44.78325,20.42182,0
44.75344,20.45133,3
44.7995,20.46247,0
44.8157,20.46255,0
44.81708,20.42798,0
44.43978,20.69614,1
44.72021,20.25463,0
44.793082,20.503769,3
44.79562,20.38251,0
44.79892,20.44881,0
44.826524,20.362266,0
44.82377,20.45954,0
44.859461,20.563544,3
44.802647,20.441052,0
44.81498,20.37342,0
44.73317,20.58723,3
44.79606,20.44677,0
44.80014,20.36865,0
44.81377,20.40773,0
44.81315,20.45477,0
44.83853,20.41839,0
44.81736,20.44969,0
44.88533,20.4579,0
44.78396,20.51768,3
44.85032,20.53017,0
44.78001,20.41602,0
44.81955,20.28923,0
44.77812,20.49664,3
44.81441,20.43886,0
44.88107,20.465108,0
44.663797,20.590556,3
44.77087,20.41726,0
44.80913,20.41952,0
44.77148,20.53727,3
44.79915,20.45512,0
44.84125,20.39082,0
44.764113,20.471658,3
44.82646,20.22397,0
44.79149,20.49877,3
44.84989,20.3875,0
44.79559,20.48927,0
44.74167,20.42414,0
44.80948,20.24786,0
44.79063,20.49367,3
44.78502,20.40847,0
44.8201,20.40908,0
44.799218,20.448529,0
44.57772,20.74095,1
44.43457,20.51937,2
44.80099,20.45475,0
44.72017,20.45986,3
44.89655,20.29328,0
44.77033,20.51749,3
44.742415,20.359976,0
44.78725,20.54053,3
44.788154,20.483761,0
44.78626,20.51681,3
44.81137,20.46777,0
44.824854,20.485542,0
44.780904,20.508465,3
44.84145,20.21283,0
44.78766,20.47482,0
44.81614,20.49339,0
44.807,20.40383,0
44.80617,20.42048,0
44.68108,20.70999,3
44.84456,20.4114,0
44.808674,20.418212,0
44.84762,20.40816,0
44.84251,20.41311,0
44.8496,20.38024,0
44.78207,20.51162,3
44.92822,20.43714,0
44.87493,20.45103,0
44.81738,20.45348,0
44.809801,20.45783,0
44.82009,20.45556,0
44.82112,20.46392,0
44.836746,20.414325,0
44.8215,20.42045,0
44.76951,20.41555,0
44.79114,20.2714,0
44.8191,20.49055,0
44.66799,20.20169,2
44.8175,20.40868,0
44.77922,20.50954,3
44.788501,20.455741,0
44.736709,20.543527,3
44.79852,20.47449,0
44.817951,20.488741,0
44.7664,20.44328,0
44.88405,20.32027,0
44.77418,20.41656,0
44.80822,20.48202,0
44.83013,20.27972,0
44.75724,20.45335,3
44.99283,20.41844,0
44.84143,20.40418,0
44.88394,20.32024,0
44.77896,20.46745,0
44.802643,20.466047,0
44.79753,20.53069,3
44.84116,20.39723,0
44.80917,20.42773,0
44.73875,20.54528,3
44.84862,20.40421,0
44.79212,20.50785,3
44.7914,20.27212,0
44.714371,20.368199,0
44.7974,20.46054,0
44.79374,20.46919,0
44.80201,20.47479,0
44.82785,20.46102,0
44.90241,20.44204,0
44.749943,20.498742,3
44.83221,20.37308,0
44.78799,20.50574,3
44.742296,20.496043,3
44.80397,20.39945,0
44.80488,20.48507,0
44.80973,20.47516,0
44.81322,20.50619,0
44.7924,20.4668,0
44.79803,20.4738,0
44.81278,20.4246,0
44.8265,20.40812,0
44.79419,20.431968,0
44.80267,20.48719,0
44.736296,20.44311,3
44.80358,20.4195,0
44.78386,20.41331,0
44.785033,20.412827,0
44.81273,20.45849,0
44.84747,20.48757,0
44.74514,20.43486,0
44.377381,20.2238,2
44.82494,20.45544,0
44.67405,20.199567,0
44.78717,20.46592,0
44.81432,20.45705,0
44.72438,20.542308,3
44.74452,20.43145,0
44.81952,20.46604,0
44.80966,20.45584,0
44.785993,20.414865,0
44.83201,20.41064,0
44.824184,20.413005,0
44.75733,20.41509,0
44.74106,20.38993,0
44.82762,20.4122,0
44.64512,20.50807,1
44.78587,20.48256,0
44.833748,20.408602,0
44.80314,20.38057,0
44.81581,20.46089,0
44.7170585,20.5563973,3
44.88523,20.31786,0
44.76814,20.48269,3
44.81839,20.46384,0
44.77601,20.41979,0
44.84581,20.51357,0
44.67247,20.30433,0
44.81949,20.4893,0
44.76599,20.52498,3
44.774846,20.535703,3
44.7454019,20.4388132,0
44.76599,20.52498,3
44.84335,20.41219,0
44.82611,20.224,0
44.574319,20.438385,1
44.758839,20.525702,3
44.79341,20.4788,0
44.850419,20.349534,0
44.82085,20.38718,0
44.83921,20.41239,0
44.81289,20.40301,0
44.76503,20.49982,3
44.80474,20.4709,0
44.793084,20.538251,3
44.74169,20.43374,0
44.76094,20.47705,3
44.801891,20.450998,0
44.81908,20.29062,0
44.78893,20.46641,0
44.781078,20.50274,3
44.817946,20.497339,0
44.816413,20.47116,0
44.824375,20.407688,0
44.85001,20.36747,0
44.793544,20.481904,0
44.76277,20.472871,3
44.81089,20.44878,0
44.815412,20.536478,3
44.82403,20.41339,0
44.75991,20.41636,0
44.814904,20.434575,0
44.35897,20.4052,2
44.82383,20.40673,0
44.81687,20.4687,0
44.795227,20.437394,0
44.763423,20.523808,3
44.806727,20.461457,0
44.77345,20.51882,3
44.787892,20.498575,3
44.8123,20.29313,0
44.8304,20.2208,0
44.7612,20.48034,3
44.80207,20.46532,0
44.78809,20.46176,0
44.77744,20.41723,0
44.49959,20.6423191,1
44.830618,20.224007,0
44.80343,20.47704,0
44.74056,20.41911,0
44.763307,20.411227,0
44.80343,20.47704,0
44.68806,20.38246,3
44.81779,20.40061,0
44.77365,20.43762,0
44.84864,20.20868,0
44.80605,20.49456,0
44.79294,20.53452,3
44.4983,20.49829,2
44.8037,20.39939,0
44.80112,20.47008,0
44.81743,20.51537,0
44.74908,20.52569,3
44.64918,20.42348,1
44.81039,20.41622,0
44.76982,20.535336,3
44.8078,20.38106,0
44.81892,20.40869,0
44.81047,20.41611,0
44.649927,20.117269,2
44.78083,20.50219,3
44.81068,20.46605,0
44.76537,20.50001,3
44.836856,20.365235,0
44.79381,20.46618,0
44.846394,20.409108,0
44.77674,20.54543,3
44.78917,20.47879,0
44.77544,20.54014,3
44.81944,20.38746,0
44.83741,20.40674,0
44.80421,20.46195,0
44.7235,20.54228,3
44.81848,20.39873,0
44.81,20.45983,0
44.66562,20.61122,3
44.77073,20.49387,3
44.80154,20.46478,0
44.80224,20.46617,0
44.42925,20.68608,1
44.87236,20.47104,0
44.79731,20.49446,0
44.81602,20.41915,0
44.80935,20.45681,0
44.85649,20.16824,0
44.81717,20.40685,0
44.80608,20.47063,0
44.75662,20.46247,3
44.78267,20.440017,0
44.8091,20.48379,0
44.75931,20.41314,0
44.803181,20.48765,0
44.8602,20.37218,0
44.89653,20.3002,0
44.77506,20.49988,3
44.78607,20.53799,3
44.81542,20.43082,0
44.8094,20.4649,0
44.81087,20.43096,0
44.81368,20.47334,0
44.814754,20.434685,0
44.83644,20.41306,0
44.81238,20.46291,0
44.7517,20.43769,0
44.81758,20.48007,0
44.800614,20.500699,3
44.91347,20.26117,0
44.86228,20.355522,0
44.75201,20.413607,0
44.806226,20.470482,0
44.82469,20.40741,0
44.78084,20.50436,3
44.81476,20.44,0
44.81446,20.47138,0
44.77384,20.49132,3
44.81522,20.47111,0
44.81367,20.41675,0
44.79029,20.44507,0
44.814129,20.458026,0
44.817596,20.485224,0
44.81146,20.47923,0
44.79539,20.46925,0
44.74274,20.44125,3
44.80174,20.45853,0
44.77995,20.42001,0
44.7863,20.48056,0
44.80423,20.52419,3
44.80372,20.47631,0
44.80406,20.41576,0
44.80256,20.46276,0
44.76702,20.46897,3
44.71519,20.40613,0
44.818,20.49183,0
44.8026,20.4746,0
44.85428,20.54343,0
44.65848,20.20191,2
44.83027,20.3764,0
44.81178,20.5124,3
44.81059,20.423697,0
44.81401,20.40462,0
44.71626,20.46902,3
44.79018,20.42249,0
44.818681,20.465931,0
44.81491,20.45029,0
44.80361,20.38926,0
44.67275,20.06429,2
44.816882,20.479626,0
44.81227,20.46384,0
44.68892,20.38284,3
44.84244,20.40557,0
44.81378,20.47623,0
44.55509215,20.57952501,1
44.53166,20.29721,2
44.463257,20.668381,1
44.79144,20.49768,3
44.790397,20.468855,0
44.80377,20.34414,0
44.787788,20.462215,0
44.80912,20.48228,0
44.79303,20.52421,3
44.7832,20.48754,3
44.76918,20.42048,0
44.87196,20.33471,0
44.3868,20.25394,2
44.83451,20.40354,0
44.669812,20.71786,3
44.81962,20.28902,0
44.78028,20.46911,0
44.70395,20.57305,3
44.82365,20.46846,0
44.80185,20.47638,0
44.77415,20.53141,3
44.77805,20.47042,0
44.39185,20.25216,2
44.83341,20.35216,0
44.66561,20.39961,1
44.81006,20.40038,0
44.78635,20.431949,0
44.6594,20.27697,2
44.73028,20.61926,3
44.79106,20.44579,0
44.738844,20.424091,0
44.77177,20.55526,3
44.80763,20.43513,0
44.81771,20.50672,0
44.9157,20.30513,0
44.80208,20.48111,0
44.8181,20.48016,0
44.81901,20.4856,0
44.79904,20.50629,3
44.797115,20.452017,0
44.78902,20.42152,0
44.8066,20.47111,0
44.521278,20.573784,1
44.7535,20.29939,0
44.70219,20.54422,3
44.91323,20.30528,0
44.38144,20.25766,2
44.78335,20.46305,0
44.69909,20.41503,3
44.79087,20.495,3
